Ticker,Daily Return_25th,Daily Return_50th,Daily Return_75th,MA-10_25th,MA-10_50th,MA-10_75th,EMA_25th,EMA_50th,EMA_75th,Volatility-10_25th,Volatility-10_50th,Volatility-10_75th,RSI_25th,RSI_50th,RSI_75th,Volume MA-20_25th,Volume MA-20_50th,Volume MA-20_75th,High-Low_25th,High-Low_50th,High-Low_75th,Close-Open_25th,Close-Open_50th,Close-Open_75th,ROC-10_25th,ROC-10_50th,ROC-10_75th,Log Returns_25th,Log Returns_50th,Log Returns_75th
ava,-0.514967406413952,0.09139397924469156,0.7055738090169072,31.72992499999999,38.3585,40.46235,31.557264753788605,38.29476435468483,40.23600984897235,0.6958405196678836,1.0052634904863003,1.3738266676763629,41.94705079842647,53.39838938454856,65.27391942713453,296275.325,330210.125,416161.1625,1.0857152688630562,1.4559956615022474,1.9638992687284706,-0.44420160289672866,0.09196538180815104,0.7187752013225618,-1.376742523319563,0.49278316397701744,2.642880527839775,-0.00516297947365355,0.0009135223974723,0.007030962814352075
htrb,-0.1205591467373617,-0.0745588641707706,0.12447454824320295,40.0775225,40.078445,40.079367500000004,40.00129629239032,40.00873242630386,40.03425841621974,0.2797566446628173,0.2797566446628173,0.2797566446628173,,,,,,,0.0,0.0,0.062299253935820045,0.0,0.0,0.02499187763977095,0.092266146575648,0.092266146575648,0.092266146575648,-0.00120632160653225,-0.0007458977017312501,0.00124397135292395
ntnx,-1.987951807228927,-0.1783325902808719,1.614238410596025,19.469,23.06001,28.129,20.132960410019468,23.280644353355378,28.883275911148786,2.472414244031511,3.4925072015453935,4.4588503084517805,36.26943005181344,52.62252794496992,61.30742049469965,1510440.0499999998,2372169.6,4107053.425,3.3849994316475147,4.593971170370126,6.464302242416592,-2.394767291080651,-0.16648347952906095,1.2541750360341037,-7.083371496611105,0.7567178918142958,6.7858581788879935,-0.0200797741315512,-0.0017849179214534,0.0160134811739153
arr,-0.5363692087078015,0.058883235061146746,0.6758557901583417,16.8723,18.2879,20.69755,16.953769625760586,18.151033383316808,20.593030507656152,0.7136792490753892,1.010118232395659,1.4552610635161045,41.24157991426823,54.045347799004446,67.68194709785243,470528.6375,564588.675,707269.6875,1.1044738897834507,1.453124485127784,2.0407347149026718,-0.49866265996936127,0.04834058244912205,0.664787486376698,-1.9905756197863778,0.6793404554948479,3.1305087444840893,-0.0053781284900975,0.00058865894236465,0.006735821151391275
bmlp,-1.013188817161273,-0.0179211469534035,1.2992574519317068,47.072645,48.57585,51.251925,47.98619599110561,50.552,51.5099238552596,1.3480651205345247,1.7408463720854193,2.3826062779669455,38.00299990538227,41.22306946119888,47.35095488768117,605.4375,1419.1,1472.6875,0.0,0.0188697046891312,0.1735066807672558,-0.0248538530782168,0.0,0.0,-4.0911776236458195,-2.0614053334442772,-0.5069060335948006,-0.010183702013601225,-0.00017924359396115,0.012908683628699276
cone,-0.7703164822088382,0.15371745724935826,1.0847175822993549,30.815,42.597449999999995,50.441375,30.556722288411674,42.27001231530501,50.370066822312204,1.0849275832666934,1.3620103370590473,1.748576094807066,44.44702684466844,56.692966728069095,68.01865136298423,664464.8625,853496.925,1052111.7874999999,1.6544602096257526,2.1589030112759566,2.9330264315307226,-0.7842379830263526,0.11882669084505156,0.9639883041177021,-1.7562705206398994,1.439664534248697,4.383263897132256,-0.00773298747128455,0.0015359911826375,0.010788766956202876
exg,-0.4003450533885511,0.1133465407014866,0.5694523463631751,7.33569,7.589650000000001,7.9445825,7.325888448669612,7.5547944397001,7.955704814701942,0.5231684805453168,0.7040247717209602,0.9601565170541029,44.42534532141582,55.11209702417856,67.62338823812573,832628.2,928630.25,1171688.425,0.6861859778239219,0.9223286382919895,1.2679695284778105,-0.4182078911766339,0.0,0.42697050360664285,-0.8960483887102855,0.583228291646809,1.9785819647806902,-0.0040114860835567,0.0011328235200359499,0.005678370928595125
tpvy,-0.24593906201087198,0.0001972394368388,0.19753236552477735,25.2612075,25.32659,25.4339425,25.30421093439617,25.32808670638536,25.40515848718356,0.28433908182884804,0.3857365582772443,0.5146713931950766,43.4238534449782,53.15309850231195,58.507281553398236,16347.1875,21181.1,35688.0875,0.432389937106916,0.6350277998411453,0.9163346613545692,-0.1984158415841603,0.0,0.2753737214791374,-0.4724353938808046,0.2373417721518889,0.7312112435545526,-0.0024624344021893247,1.972390478058717e-06,0.0019733752559616497
orbk,-0.7401193351867952,0.1937072705316733,1.1222109137297542,18.768,25.527,32.08425,18.823905112775297,25.781446821748386,32.04919677537306,1.1372467332601186,1.5029991235882194,2.127028375611614,44.23239895697522,57.549084768901906,70.98238855255917,188242.22499999998,258416.375,304587.725,1.7076794839270857,2.2529361259785334,3.0610964907789557,-0.7049221415737219,0.09495432254796549,1.0356859615798908,-2.2746603000224184,1.60850535381043,5.380900582138964,-0.007428719563695075,0.0019351989735031001,0.011159608410567224
fljh,-0.963865758678506,-0.2697495183044296,0.24410114676247652,,,,26.176119965446496,26.18617120181406,26.19372619047619,,,,,,,,,,0.13771353218319682,0.16101580954349795,0.18262446135745194,-0.06710338388656478,0.034976533568706,0.12269884490336445,,,,-0.00970997177086955,-0.0027011399791978,0.0024248989585002496
