Ticker,Daily Return_25th,Daily Return_50th,Daily Return_75th,MA-10_25th,MA-10_50th,MA-10_75th,EMA_25th,EMA_50th,EMA_75th,Volatility-10_25th,Volatility-10_50th,Volatility-10_75th,RSI_25th,RSI_50th,RSI_75th,Volume MA-20_25th,Volume MA-20_50th,Volume MA-20_75th,High-Low_25th,High-Low_50th,High-Low_75th,Close-Open_25th,Close-Open_50th,Close-Open_75th,ROC-10_25th,ROC-10_50th,ROC-10_75th,Log Returns_25th,Log Returns_50th,Log Returns_75th,Cluster
yesr,-0.0349528900065842,0.0,0.1657559765156912,26.05055,26.813300000000005,27.108600000000003,25.967172707028535,26.805365600376152,27.09669900385111,0.360478689542405,0.510837629420563,0.6685704860584872,41.41207794294138,54.07788390889054,69.68369536007577,180.1,340.65,716.45,0.0,0.0,0.1024283729144729,0.0,0.0,0.0,-0.6761935203755842,0.0631133598440136,1.3189992451774435,-0.000349590199255,0.0,0.0016561760314343,8
vrts,-1.2487660894473618,0.0105941025204558,1.102786271030848,95.461425,108.5445,119.31675,95.00743017708572,108.61868963899332,118.75712549722526,1.4359710305923925,1.91430698456696,2.5479116262428354,35.29998789407955,50.600200448968465,62.58669686398729,73928.34999999999,92587.775,116129.625,2.1899335330834475,3.0351764230297555,4.113648324947006,-1.0956204217089909,-0.0245810377722526,1.061407422280502,-4.706205352740936,0.3929216910797617,4.467284746725681,-0.0125662877282698,0.0001059353036162,0.0109674984335365,0
snx,-0.8048637145651544,0.0947292586330083,0.9649014693921044,80.93950000000001,93.31985,114.79525,80.89802383878927,92.26188785396724,114.79074827159562,1.0291443437748231,1.291096219169935,1.8582089269313624,41.42436411286844,53.345119838081175,67.39639627091574,181596.3875,225444.65,279331.3,1.524673772358605,1.9469924641526508,2.5894269662322356,-0.7167979722114803,0.102164428101598,0.8411849169394496,-2.1424519756407605,0.6906654764535225,4.239078404499935,-0.0080812022799451,0.0009468441740028,0.0096027544910411,8
sptm,-0.3051075801402625,0.0481050063567245,0.4542947074666514,24.7087,25.2532,28.9172,24.622631960988947,25.180141628713553,28.701230825030375,0.4545462727992297,0.6124629315442134,0.8199766304555769,45.3241895261846,54.968492486669945,66.03325415676973,24304.8,34340.1,89401.8,0.3363186335638387,0.5205622071837535,0.822146318214317,-0.310657957623066,-0.0037838655970986,0.2404809619238449,-0.645941147584328,0.4534494547810075,1.7625419412216514,-0.003055739822446,0.0004809343960784,0.0045326590375095,8
baba,-0.8836325291574992,0.0227414789035429,1.0809490259736487,79.0535,87.959,104.95475,78.50130284750612,88.62006124070052,104.15991664599564,1.2826766403311338,1.6046505026530586,2.1269869905909062,39.60188190070946,54.951724078951855,67.43823875810591,11530397.95,15172249.275,19047830.2875,1.5231503378526854,2.067708648245563,2.8438772986414445,-0.9034099603000688,-0.0905375207117865,0.8325002236681319,-3.023994910757763,0.923612561034126,4.684845231498902,-0.0088755971798084,0.0002273888463501,0.0107514709093108,3
lxp,-0.7586565538421436,0.0409719642506023,0.8919199881072648,7.569050000000001,9.13973,9.766675,7.51260339134425,9.146147873781675,9.74942921739044,0.9411686713799644,1.1687457149698428,1.522797335492149,39.003527064689976,53.51271859404591,64.24882054017269,1207143.225,1452952.0750000002,1788409.775,1.3280458931364567,1.742948972471039,2.2843649360752836,-0.6976566183382603,0.0920049615920367,0.8229001992388018,-2.3955847038564904,0.7522499811182581,3.167289125554068,-0.0076154902057075,0.0004095518639705,0.0088796576574199,8
rhe_a,-6.646153846153846,-2.2646007151370884,-0.5027932960893877,14.706,15.642999999999995,17.218,16.70322944924394,18.052921610433323,20.49197501515124,4.55339362520935,13.280069870941992,15.720374006033625,34.569309754706225,37.86726634354377,39.101123595505626,48276.625,48620.25,49242.325,4.297808071393231,7.296594572705056,11.851930202661826,-5.152333772976589,-2.282392026578073,0.0,-23.24015035377359,-17.890694731737625,-12.360236949278049,-0.0687731154153056,-0.0229063662089075,-0.005040615545139,2
upld,-1.021014238150217,0.0,1.077752189670789,7.19775,8.139499999999998,12.05175,7.285592960922736,8.270788769366398,11.84368533580636,1.43439283338877,2.018714228740987,2.8973206296557525,39.00574997931664,51.14421868454126,64.24684064321767,15899.525,28781.824999999997,55708.675,2.093893315986336,3.3333333333333304,5.266403436145035,-1.1347586029789545,0.0034187742178447,1.2702912389591798,-3.3116626400175706,0.388740531001952,4.627584717752697,-0.0102626234911413,0.0,0.0107198500494959,0
bjz,-0.1340033500837556,0.0,0.1536714104362957,14.3465,14.6703,14.8737,14.341717720908004,14.648547165626978,14.868584668468465,0.1936150695308345,0.2512521028789162,0.3216299586512461,46.6666666666666,51.59914712153522,57.91505791505783,7617.05,10309.5,13248.85,0.1784611160683629,0.3076923076923154,0.4731967822618825,-0.1334311828674451,0.0,0.1327835627926488,-0.2103548890547646,0.0679024920214654,0.3344481605351168,-0.001340932148631,0.0,0.0015355345674963,8
rail,-1.7755629609664063,-0.0900773197036075,1.538515144227609,14.247725000000004,17.08695,19.782925,14.152141090571613,17.13610626468264,19.858974669066395,1.9608746623089823,2.604203769338959,3.40327866959448,36.36752413659043,47.691370177659024,58.323175223624794,125543.9375,151852.15,197491.425,2.854174271298932,3.8273090965346657,5.2006996553997,-1.6250994216478047,-0.1451046556317853,1.2685703490957982,-5.5925295820425545,-1.0776600954840287,4.113647229036027,-0.0179151531230629,-0.0009011798307437,0.0152679997382106,0
wbir,-0.2459923742363923,0.0040563014643391,0.2456286427976683,23.8461,24.1676,24.456899999999997,23.867712532080382,24.166817229161772,24.47424181117288,0.2822378303001133,0.3319243444239449,0.4299957429921889,41.00346020761234,51.20459368368501,62.47906197654943,2989.7,3521.55,5863.2,0.1580709968386753,0.2183952430175577,0.326102203507066,-0.1184876442835893,0.0,0.1073408987078793,-0.558045620157685,0.1179730676249101,0.8643913635644873,-0.0024629543257959,4.056219198655881e-05,0.0024532746872589,8
mlr,-0.9400166668285108,0.0,0.9997179169193904,19.621725,20.9673,24.7899,19.66213301902952,20.822722983063304,24.682444010590512,1.1438067166458443,1.54642710465739,2.1192232837722225,40.49559686693242,50.73892467108548,64.37926406282193,23556.9125,28397.65,34342.549999999996,1.6423330081211542,2.3475957133436376,3.1455713277715565,-0.9835828133720792,0.0200642054574646,0.9102758990122004,-3.143852232497299,0.078923417201504,3.655851489930251,-0.0094446273757084,0.0,0.0099475378532552,0
hylb,-0.0595493814209424,0.0405260278413921,0.1377359436555591,48.89955,49.9356,50.462950000000006,48.74034534936319,49.848420884920685,50.34689430498434,0.1168415748885048,0.1529226858418286,0.2313661095716492,53.17526316439475,67.19242902208154,74.55029450011553,11812.1,20456.15,41893.05,0.0767620821313158,0.1247148608385949,0.1761676303275395,-0.058642890752288,0.0,0.0700675215839932,0.0497534761371376,0.3419225026253469,0.7254130413111792,-0.0005956711912113,0.0004051781826466,0.00137641173291,6
c_k,-0.2030633915856477,0.034831073539554,0.2629108259273537,26.816749999999995,27.47705,28.85995,26.875469332985837,27.427783252607785,28.915284352069115,0.2540053462431709,0.3622934757567092,0.5612624765557763,43.13358442421661,54.07620735489583,66.66666666666677,98582.9625,126817.15,163111.67500000002,0.3717817737415706,0.5193906439904403,0.7371889419182166,-0.2120161127268723,0.0,0.2243830409687664,-0.5928781394698129,0.1626167582265636,1.24068074679341,-0.0020326984536125,0.0003482500892859,0.0026256581995205,8
matr,-1.724137931034475,0.0,1.469988484790341,3.568125,4.0145,6.324,3.5918710108865204,4.027625372039825,6.351496386799012,1.9112413929662824,2.552306373728409,3.5007214215958324,35.892771946564864,47.45689655172412,58.69565217391305,46323.4875,64914.05,88989.275,2.857142857142855,4.166666666666668,5.970149253731335,-1.8845779076977545,0.0,1.4705882352941255,-5.773987132159836,-0.8895972509523287,4.924542100953971,-0.0173917427118691,0.0,0.0145928887666066,0
ecf_a,-0.1994415636218605,0.0,0.1462277200331874,24.92595,25.076,25.252699999999997,25.04996563900751,25.14877328152991,25.20083875566928,0.3056823790175904,0.3643143988056092,0.3885361183829444,33.053040103492904,40.42426645519422,44.6722652415749,16135.625,17697.75,19164.25,0.3665330818796175,0.5540174013267125,0.7483037463815697,-0.3001202400194304,-0.0799680255795346,0.0695846020772859,-0.9391385159383232,-0.6165580091797462,-0.0499600319744136,-0.0019964071314369,0.0,0.0014612091141251,8
gldw,-0.3578327073980785,0.0340032379038235,0.4378004645145372,119.646825,121.17884999999998,123.486225,119.86865107630086,121.52944306477296,123.1546422088457,0.4355691669383779,0.5574606269858658,0.7125153681549378,34.74133739456797,52.59168051690877,67.7976200700389,937.6375,1433.1,2708.2749999999996,0.0,0.185858585858589,0.4801724509599004,-0.0787668140883302,0.0,0.1142142478317664,-2.092929292929291,0.5343129069961705,1.6358405260994635,-0.003584744615385,0.0003399711347359,0.0043684481654187,8
ns,-1.2190214899466727,-0.0831593123332585,1.0414827429722773,39.202075,42.390600000000006,45.91315,39.18289247987539,42.43695987056293,45.58919430337831,1.134255376646772,1.4933987547091208,2.2763635867709473,36.26580471494107,48.93421564141913,60.985042061521064,297290.25,397289.975,515877.9625,1.78289977506869,2.442968442450769,3.6239538003771288,-0.9987768570331306,-0.0768847492448563,1.0117359075649983,-3.601770303011315,-0.4770480649633368,3.334418364893321,-0.0122651252209978,-0.0008319396029483,0.0103609633946885,0
san_a,-0.1966568414304647,0.0,0.2345124902229045,25.48727,25.65067,25.889000000000003,25.49203459246925,25.61604041432952,25.8669884546566,0.2626840041327359,0.3869600292893757,0.4894781920274574,43.61316413331468,50.89766606822261,59.207154164574774,5893.424999999999,8057.0,12228.0,0.2354871295519452,0.4293520686963288,0.7415890734743978,-0.1558729971834894,0.0382262996941955,0.2315262207279195,-0.4621607550494621,0.0394321766561622,0.5817384877371268,-0.001968504648952,0.0,0.0023423793874288,8
cid,-0.4298800789673651,0.0143647691915771,0.6316541289095201,30.1927,30.86735,33.121449999999996,30.19150788581334,30.78484313784917,32.761164028252686,0.5167334637914061,0.6979696279152775,1.1105046475985876,43.31991158228961,53.57252754320086,65.03661654936414,3812.4,6010.450000000001,9684.2125,0.1543706181256778,0.3396717564521739,0.5635817479616728,-0.1829570826097665,0.0,0.2118522759805269,-1.0329915965133218,0.4077170798002738,1.8653744923706084,-0.0043080677993963,0.0001436370393623,0.0062966755303002,8
thg,-0.5703526337386855,0.028434515425868,0.6964219580012587,74.92595,80.75575,86.503275,75.26103049971847,80.41385278872673,85.59025932658992,0.7198892822994576,0.9786844871952798,1.3407652582251406,40.86938274229885,53.54525769839135,65.54223748211736,207077.8875,227289.575,250083.6625,1.0298308001944276,1.331582412112438,1.7852643646171658,-0.5274129237433703,0.043306113072027,0.6437477940019736,-1.6154256642962217,0.6815109886239901,3.040164592873734,-0.005719853800863,0.0002843044147526,0.0069400813955731,8
cubi,-1.0791636610976902,0.0398176773682034,1.0565457982576354,24.874,26.274,29.224,24.895870326438335,26.112889748608488,29.08860398855051,1.285419166994942,1.6216940108259674,2.098900505288001,40.23447053069209,52.03256278520185,63.99508386350492,134098.8875,171218.25,221649.65,1.7255904595805225,2.3443336682381486,3.0931309096208417,-0.8844794723303541,-0.032808995778855,0.890042510104859,-3.020640916817088,0.4119477883480327,4.118973071331999,-0.0108502899830808,0.0003980975206863,0.0105100335227021,0
cio_a,-0.4044802697086042,0.0,0.3961386138613854,24.68035,25.17711,25.33819,24.646004627117694,25.11505338233457,25.415613613470573,0.5015247762274326,0.7006491302072313,1.009469946544626,41.75421769741929,49.82876712328768,60.26359307814819,6401.0,8494.275000000001,17733.675,0.3976143141153138,0.7336902637319005,1.2749003984063756,-0.2399040383846552,0.0,0.3203844613536317,-1.162543291556012,0.0,1.2086603633780002,-0.0040530056822304,0.0,0.003953560507172,8
abc,-0.6363298029175901,0.064681986393078,0.7115872065351581,81.85929999999999,87.25380000000001,96.178225,81.80078602848509,87.18246130531945,95.64326688913204,0.8550949916045426,1.0964793510958852,1.575567577339159,37.48851662186017,50.624518402476355,66.16744641320633,1803835.8875,2096172.8,2386517.6875,1.2322438691994078,1.5995695701099697,2.186026848228046,-0.5709237938994096,0.0,0.6472294336555563,-2.5577360320362565,0.3718662664285999,2.8620139965457145,-0.0063836304115775,0.0006466105439415,0.0070906693354714,8
desc,-0.4465861351118649,0.0645265365381453,0.642602300695394,30.5877,31.152599999999996,31.69025,28.91533032774603,31.07840643267214,31.512202051987533,0.6447640548560022,0.7710950404012769,0.970288320555694,42.22298739518959,53.23292651259411,64.8605435246927,1014.7,1571.65,2344.1,0.0,0.1172574414642565,0.4004939065747513,-0.0736249257199506,0.0,0.0668088157863517,-1.251873558397862,0.1962055126295436,2.551054712339762,-0.0044758838453752,0.000645057271198,0.0064054625785936,8
fbhs,-0.6427652070297829,0.1123971973772008,0.7989213864442679,47.318124999999995,54.789100000000005,60.8334,47.61731982677097,54.82894822104557,60.39930238645371,0.9035943424858,1.1798209982003227,1.5165610518952928,42.707170644879064,54.51967711723276,65.99216284928765,1089841.675,1252828.825,1548418.3875,1.1623453242377642,1.6016764928518976,2.235195158290188,-0.5901198609939401,0.1075617218599949,0.7849236476501928,-1.7228237422515336,0.6208760169416405,3.153453609212853,-0.0064483983990175,0.0011233407712908,0.0079574675889409,8
pbr,-2.0021417035320703,0.1110494512270298,2.0694242864054244,6.011749999999999,8.326,9.55475,6.081816869366109,8.256435251997003,9.438305576163115,2.1697304769038968,3.52215043379074,4.579776879990586,37.770070838252664,50.94275396637462,63.25771798080931,21675434.4,27554812.7,33359159.3,2.676037318633508,3.959809527556005,5.714125950593963,-1.6920618615533924,-0.1554153785500301,1.4806992948337805,-7.058553944034071,0.4793332414300244,7.654957467729684,-0.0202245700298637,0.0011098783691564,0.0204830207654219,3
tell,-2.921822640732352,0.0,2.7435427544930224,1.2183875,5.050885,9.6455,1.2147376410497266,5.099980054137637,9.567063384565689,3.3806313705435453,4.758712839811087,6.702847995901463,37.15902453271027,47.135838774911626,58.64056531703589,24185.5125,51871.925,391359.625,4.8558758314855925,7.601490071139525,12.684574777546562,-3.328729281767957,-0.0885836022431836,2.4301266617816397,-10.064759419610407,-1.1166779349670308,7.659987071751778,-0.0296535916489282,0.0,0.0270658211601505,2
ctbi,-0.7496676618650167,0.0126368997472647,0.8271743450204316,32.458575,33.967299999999994,42.67335,32.45440453697153,33.87576246696691,42.758686869090305,0.9858108406599132,1.2589290254260226,1.5864676376843283,42.71616914013822,52.476162372512505,61.374559120903236,28990.1625,35336.5,44381.0,1.4607346499006395,1.9236994824990403,2.513219712224095,-0.645645445151548,0.0808070135715469,0.881291579401292,-1.9262551176354752,0.3383873413395966,2.488151848369513,-0.0075249179313349,0.0001263530310392,0.0082377200683768,8
hbcp,-0.5560173311881744,0.0393794130761348,0.6359119513680234,24.183075,27.1133,35.18985,24.210943500548883,27.05486825437383,35.283664683384636,0.6690621677421851,1.0414976470285464,1.5471034008899405,43.01300060993685,53.20467303733852,65.73969328390339,5929.8625,8429.325,14674.25,1.2808577706990385,1.909272827315056,2.8048996569899947,-0.6562156447323491,0.0,0.6612581534112145,-1.2992497071910136,0.587212801876269,2.3642404198377207,-0.0055756886206892,0.0003937166110883,0.0063389854854764,8
hubs,-1.2135880502501697,0.1559173593722817,1.4813269351137135,45.249750000000006,51.5295,58.855,45.5963278240072,50.89465055313295,57.721448373569174,1.6513178703996556,2.1272429864521,2.7847161282963806,42.37552786386408,53.68730391131562,66.4133479478748,268115.0,346526.475,423159.4125,2.401750547045958,3.163801262463984,4.399682805020648,-1.1285216355627177,0.2612289334468646,1.4671073913529384,-3.797015904378076,1.2498814291962423,6.72936458646991,-0.0122101215779501,0.001557959157771,0.0147046244863717,0
slno,-3.48837209302324,-0.8333333333333304,2.073170731707319,3.8878,5.970000000000001,9.78175,4.039969546047151,6.062905187575947,10.278350355837912,3.2300313526386155,4.556535460797238,6.889879373040654,34.95702005730659,44.38006952491309,54.09836065573771,7069.55,16616.15,38550.6,5.22388059701492,8.661417322834657,13.106796116504851,-3.63636363636364,-0.7950819672131109,2.0408163265306047,-11.408105560791704,-3.529411764705892,5.128205128205132,-0.0355066884569096,-0.0083682496705165,0.0205197302311765,2
bid,-1.0486940298507523,0.0200763609963905,1.1473489916657251,31.878,40.128,45.136,31.462652242755297,39.79504877243728,45.288484706465105,1.2019127483060992,1.656888495219914,2.400425634931484,37.545565006075336,51.69675737410015,63.880716733554,521909.425,702977.325,1083765.7000000002,1.7361193157281467,2.276600795055,3.2224164305706084,-0.948456525129471,0.0217133572374114,0.9684502829038928,-3.549382253341685,0.4682429961781476,4.019091345654596,-0.0105423160044248,0.000200743427273,0.0114081685719702,0
ntz,-1.8009593736189378,0.0,1.9077949651198025,1.58585,1.7739999999999998,2.258985,1.5969702137884505,1.7951525474303522,2.2291773969771143,2.246982719180109,2.958360560507575,4.048362563792484,41.17647058823528,50.0,56.802054745052736,11749.925,20156.0,34681.3,2.4410105664574657,4.054054054054058,6.532830789444652,-1.502613176343269,0.0,1.8139545085652848,-4.069767441860472,0.0,4.1666666666666625,-0.0181737413386554,0.0,0.0188982470949507,0
andv,-1.0879724792676402,0.098242540548965,1.2376143874408831,79.31977499999999,83.18755,93.338275,78.87197863976878,82.7492675294584,92.17747720610288,1.3318729503465334,1.8547126006279109,2.3650063803114687,41.80038749566656,54.14128059254292,64.95848594793813,1984563.125,2362227.65,2791929.1375,1.9308146793784688,2.6694072132384656,3.6486455418472623,-1.0427005460739385,0.0799035214164073,1.1911122009414812,-2.5312603107403326,1.2968762687715074,4.27592512013476,-0.010939342460875,0.0009819428361053,0.012300184847183,0
ggb,-2.3072962861016815,0.0,2.3959646170169435,1.70457,2.883705,3.4130350000000003,1.7191214241233403,2.9015359727025207,3.4306196250698053,2.4835134699914443,3.3809371954487917,4.3154376867165025,35.34715304476114,49.71897790336227,61.39996523013117,5610367.1875,7535073.35,9442585.0125,3.279599077437178,4.407574990553857,6.107613923491954,-2.150904616787674,-0.3514826438672709,1.7907728889202117,-7.948264744273068,-0.7431304064914601,7.713159734297198,-0.0233433139261461,0.0,0.0236771175133252,2
lc,-1.8343769649119324,-0.162593749036638,1.6142929928669894,5.51225,6.221,13.97675,5.550009629998713,6.160125890736269,13.925280124065802,2.066812630744606,2.618940609797934,3.6391244369294222,34.246130030959776,46.79824561403508,61.137650389242765,4459451.1,5554129.3,7699154.15,2.9230243345943827,4.1493804510118295,5.651781586714561,-1.7992811641633983,-0.2169207603990166,1.4170479975951102,-7.562066733483669,-1.424525111324049,4.958655256034278,-0.0185141057131113,-0.0016272614154699,0.0160140173264804,0
macqu,-0.0998751747254722,0.0,0.1679933269780663,10.06009,10.2705,10.34892,10.014310847378852,10.239580917957436,10.323624319041077,0.2211460986922165,0.4013384108622702,0.4920583714410242,50.0,55.54939640305496,62.653928850664485,929.9,1634.0,8218.6125,0.0,0.0951474785918153,0.5789694176790912,0.0,0.0,0.3387096168365079,0.0,0.1960784313725705,0.7684918347742542,-0.0009992508322099,0.0,0.0016784469437612,8
hseb,-0.0768878179693399,0.0366364734796564,0.1483580775016368,21.945425,23.7421,25.0395,21.934325873495332,23.702584608103997,24.92741647945826,0.1403296906000167,0.2132320901004813,0.2927070643715934,49.73936194582594,59.421851481012354,67.98954831341382,165605.84999999998,215927.5,277481.97500000003,0.1913134582884758,0.2736394293701355,0.4216124033019811,-0.1092299317151308,0.0,0.1481518877607738,-0.0775299858621791,0.2329568001676052,0.7667077562471036,-0.0007691739350215,0.0003662976396123,0.0014824813562937,8
amma,-2.941176470588236,-0.5333333333333301,2.083333333333326,1.26874,1.77162,3.626,1.3192240413210246,2.084815267375813,3.764923530062023,3.1346779691798634,4.076217184401786,5.939600110624202,34.45406404976043,42.550021285653465,54.054054054054056,23383.525,34132.2,73397.35,4.744092150575949,7.332424537487828,11.562301335028614,-4.086160988598351,-1.1418983857042804,1.2452250767732722,-9.87316384180791,-4.529671717171707,3.668337801608579,-0.0298529631496811,-0.0053476063265952,0.0206192872027356,2
mnst,-0.7268423626019593,0.0224062585807649,0.8264022919620917,44.559075,46.641549999999995,50.6546,44.43713726353972,46.33941732440328,50.2397883724089,0.9375267743161376,1.2898380709136008,1.7111416965905517,40.796391058443305,52.808314806189216,64.96338604551005,2065360.2,2932425.75,3733165.6875,1.3613754115738608,1.832023229903301,2.5168533278562877,-0.7549241886555129,0.0347705148495151,0.7950552205459754,-1.985521668753787,0.343036325415158,2.958982611157529,-0.0072949674102442,0.0002240374708985,0.0082300628248385,8
ichr,-1.563308282147466,0.5675234843728894,2.390435600896579,18.34525,20.015,23.14425,17.677352835327863,20.09058206926691,22.607156624140092,2.653744373160234,3.4912973739590507,4.062312341813565,48.42444482259847,61.05225483178238,73.13464769505406,212832.5,582583.55,866950.0375000001,3.498871331828448,4.672897196261683,6.499180775532504,-1.962025316455699,0.1010101010100988,2.067183462532292,-1.7898030915970364,5.575868372943349,12.531905427873712,-0.0157565789126121,0.0056591405936162,0.0236230843655806,0
vec,-1.083379272485141,0.1840712131592869,1.3882916583144222,22.683,24.7665,28.65425,22.775620238585475,24.684320565582965,28.84232680143208,1.6207623951172394,2.2150269526395787,2.947312019043408,41.3776141403772,52.01054481546573,66.7417223594576,67769.4125,81586.125,105500.025,2.2765146107375607,2.992658161936995,4.169995389862035,-1.006906052158946,0.1452204991391644,1.451916437652266,-3.7131854370679953,1.3019645482905795,5.403812795289065,-0.0108929056000196,0.0018390197646923,0.0137874308652951,0
gale,-2.896456396079419,-0.559441653756465,2.068965517241383,0.7244199999999972,15.782999999999998,30.715,0.9817134071195256,17.372338309847315,31.387074340789606,2.8793113937784347,3.8486354620362953,5.505803279845548,32.45898838004099,45.23809523809523,55.85378004732843,87465.5625,181987.725,603738.725,4.575469455669129,6.203884957084777,9.20269637842897,-3.225156611473578,-0.8333333333333341,1.6680647975964855,-11.252697373316458,-3.265107212475643,4.664346895074944,-0.0293923176783499,-0.0056101239264464,0.0204785313435407,2
hp,-1.46639190441826,-0.0639103578904731,1.3974764828940056,51.354275,56.39345,62.544825,50.95177590771892,56.5476008821378,61.937523635759945,1.685363093380016,2.1983275689822523,2.926433201008466,37.008854906958135,48.60806682615234,59.90470912585785,1805358.625,2222554.8499999996,2594907.1375,2.260284121292553,2.9941226373740415,4.032964021046607,-1.2385526040416417,-0.0640794630036584,1.1948126856655663,-4.937065471359361,-0.4367807593204043,4.366623060112001,-0.0147724971043997,-0.0006393112666449,0.0138780164655115,0
cog,-1.2349353875001272,-0.0418147825322068,1.252378301053103,22.40265,23.92535,25.929550000000003,22.509755423512495,23.86976256183567,26.08401175475896,1.4875118071185645,2.022094425125621,2.5960711496968436,39.71168030495518,50.09366526360448,60.006349552385295,5407873.775,6263864.875,7052308.1125,2.051952359158326,2.917373881993275,4.030628988987976,-1.2181120717757488,-0.0478976588582927,1.1984873683206778,-3.8470964570575807,0.2031148574635377,4.2247806329228474,-0.0124262414600222,-0.0004182353210849,0.0124460091084738,0
crak,-0.4937310057468585,0.1161168673041945,0.7985148743532844,18.575825,19.37475,22.7416075,18.446404248429403,19.27173660210505,22.763447694030127,0.7596259835518693,1.0482997399056402,1.4145144577885491,47.7357745876393,57.64253314265662,68.53944989934676,1596.5875,2574.575,7253.05,0.3722165171925912,0.7683923705721974,1.43568099552673,-0.4172358676072532,0.0,0.4210510199280809,-0.7820190309526409,1.3368052194451474,3.1097290093291763,-0.0049495395683919,0.0011604941981637,0.0079534361499197,8
vnla,-0.0300228173411798,0.0020251113811209,0.0545377421374837,49.5522,49.8016,50.042,49.518339126075865,49.76793607888112,50.01101859481145,0.0475441304772251,0.06077204868846,0.0736594162983211,53.90624999999986,57.87545787545723,63.51351351351329,13153.4,25195.7,29503.800000000003,0.0466644002936044,0.0785198010831735,0.1184839028192187,-0.0402880623842401,0.0,0.020034392349148,0.0217920129738535,0.080426259173616,0.1467559805204521,-0.0003002732509124,2.0250908760172403e-05,0.0005452287571585,8
tcon,-2.5771215833234744,-0.2670468044666196,1.7019134326055176,4.1431249999999995,6.3585,10.096625,4.233547030040771,6.306696834254437,10.22142228162724,2.900935270296103,3.714221792738632,5.43495432038232,33.33333333333333,44.94688161714288,57.66317016317015,32314.0125,53826.825,76634.75,4.693673718970155,6.8493150684931505,9.598121344304548,-3.0937805340086504,-0.5235602094240912,1.7043740573152375,-10.359116022099446,-2.23880597014926,5.405405405405395,-0.0261091120239874,-0.0026740420233998,0.0168759298824685,2
psmt,-0.8425883571043957,0.0855017306547022,0.8962797710559411,81.547675,83.8766,88.098275,81.4874325168736,84.36838867746681,87.81605887413757,1.04819491645202,1.418510797845046,1.8094299596162444,38.07983908600364,52.571863458890874,63.549755309438794,101451.2375,139761.975,163902.65,1.649617125933577,2.191847338784571,3.0434539349925407,-0.7159118338880694,0.1097291025838065,0.8554876053879632,-2.921295775761032,0.4584308266830872,3.3521167054294256,-0.0084615820696536,0.0008546516401763,0.0089228702208089,0
appn,-1.4140192981791948,0.1693280276366726,1.74552785660404,19.441,20.887,23.5375,17.974670611475133,20.412451040813696,23.425306371844417,2.4600292234322483,3.0579677529101317,3.707788069033162,44.808941404090646,52.04931341621822,63.968628413699776,147137.6625,176619.375,221038.4875,3.543650141616266,4.92241122053118,7.122369774379394,-1.4732984741985329,-0.0884955752212527,1.8313561530530231,-3.05489260143198,1.1357183418512218,8.521906596051988,-0.0142411181480942,0.0016915764305425,0.0173046496464778,0
wec,-0.4999677606130764,0.099181370230561,0.7670438196688167,47.1762,55.55239999999999,59.317525,47.16678667816895,55.467160127242664,59.09638835337638,0.7336774278612935,0.930810354411512,1.243922177079985,43.85531531103888,55.97596771452349,66.9474836330555,1618342.775,1906212.5,2186034.5625,1.0631995312018374,1.3981594839826226,1.8951986432378256,-0.4584629572490951,0.1469145504218569,0.7163514780281057,-1.0671507327516538,0.8081942788596974,2.655147701426253,-0.0050122178254168,0.0009913221800664,0.0076411697703062,8
bkt,-0.1654540279440313,0.0,0.2632346728741075,5.7036875,6.01366,6.1482225,5.6945791409903785,6.002534863270343,6.137939141717459,0.2939485330864713,0.3618316306855416,0.4524492580239566,45.49442266953531,53.25361128959332,61.561127464722915,95047.5625,115891.825,136996.5375,0.4581289560163788,0.6088521053202454,0.7739058466687372,-0.1585504598819103,0.0,0.3114279052726233,-0.3707231017791745,0.1743812865055982,0.7479132063910154,-0.0016559105442137,0.0,0.0026288874658155,8
zgnx,-2.1424747629244263,0.0,2.1034228928965835,10.07225,11.46,13.366,10.022836389765423,11.594856688608123,13.443159547904882,2.6898907470676363,3.3819614969173237,4.618187370304181,37.768578230472514,52.564289888953816,67.03309692671397,200502.175,271629.625,393487.875,3.883882668430316,5.3693480966208265,7.5983080408515535,-2.182513679106181,0.0,2.00737627695555,-7.487879817193687,0.908244181319484,9.974351351173794,-0.0216575892795574,0.0,0.0208160630392388,2
zeal,-1.2160230683731703,-0.0497017892644113,0.4690094642365972,18.43031,18.830005,19.0285025,17.974772017473605,18.823719249458467,18.97787986517799,1.196951485872095,1.6416103676512404,2.071162125245745,31.958231045646905,42.49746413563248,60.07019060076611,10004.3625,29762.5,55788.5875,1.2219106593449416,1.6568679850347336,2.721218330849486,-1.1721821532107346,-0.4454342984409902,0.1462697667829521,-5.216942148760317,-0.473684210526315,4.78723404255319,-0.0122347747091537,-0.0004972650832541,0.0046790903065289,0
clns_c-cl,0.0,0.0,0.0,25.3247,25.3297,25.333,25.32,25.321853462977533,25.327707473938776,0.0211418225202621,0.0211418225202621,0.0248638458709441,59.58806818181531,68.5185185185162,79.41176470587959,47198.25,47198.25,47198.25,0.0,0.015396609273438,0.0394788787998482,0.0,0.0,0.0,0.0394944707740929,0.0592417061611394,0.0789889415481859,0.0,0.0,0.0,6
