Date,Log_A,Log_B,Spread,Z-Score,Signal
1975-01-06,0.4716273103618331,-0.1284017148045242,0.15351450130107033,0.8551365749079651,Hold
1975-01-07,0.4815615780794645,-0.1196848429459797,0.15627406330106286,0.8705084282307453,Hold
1975-01-08,0.4766067803793075,-0.1284017148045242,0.15926696941753646,0.8871801007031913,Hold
1975-01-09,0.4867378282369007,-0.0935417444083642,0.13611076058288424,0.7581908459885291,Hold
1975-01-10,0.511265526994376,-0.0595377127161962,0.13044203457134493,0.726613796885575,Hold
1975-01-13,0.506395826686605,-0.0935417444083642,0.158820408179642,0.8846925777381079,Hold
1975-01-14,0.511265526994376,-0.1374246759116722,0.20832899776682093,1.1604750306613956,Short
1975-01-15,0.516051942737572,-0.1374246759116722,0.21385844243829458,1.1912762275348672,Short
1975-01-16,0.506395826686605,-0.1465297926958971,0.2118084564671749,1.1798569937354837,Short
1975-01-17,0.4867378282369007,-0.155601732094573,0.19817074826909303,1.1038895575697598,Short
1975-01-20,0.4964021031002665,-0.155601732094573,0.20933527638658017,1.1660804011313581,Short
1975-01-21,0.4917039645584037,-0.1465297926958971,0.1948358734076508,1.0853129837438933,Short
1975-01-22,0.5015022963051066,-0.0935417444083642,0.15316722071235284,0.8532020844809958,Hold
1975-01-23,0.511265526994376,-0.0935417444083642,0.16444606626351294,0.9160297214259868,Hold
1975-01-24,0.5209343579142786,-0.0595377127161962,0.14161182601401975,0.7888339592531198,Hold
1975-01-27,0.5587582775212935,-0.0186732652656212,0.14444297082839996,0.804604557203925,Hold
1975-01-28,0.5632093234455529,-0.0186732652656212,0.1495849838688189,0.8332476064419405,Hold
1975-01-29,0.581545003978643,-0.0186732652656212,0.17076704085282834,0.9512400534439809,Hold
1975-01-30,0.5632093234455529,-0.0186732652656212,0.1495849838688189,0.8332476064419405,Hold
1975-01-31,0.5725038080376015,-0.0186732652656212,0.16032231657433116,0.8930588023590719,Hold
1975-02-03,0.586062957950271,0.0128175037106143,0.14449557957043324,0.804897608733854,Hold
1975-02-04,0.608351528855229,0.0128175037106143,0.17024416185779012,0.948327410344347,Hold
1975-02-05,0.581545003978643,-0.0105555139395165,0.16264928952672367,0.9060209633506897,Hold
1975-02-06,0.5725038080376015,-0.0344879304586731,0.17613698176738307,0.9811527512165819,Hold
1975-02-07,0.5725038080376015,-0.051082790229316,0.19273184153802597,1.0735926928838166,Short
1975-02-10,0.5725038080376015,-0.0595377127161962,0.20118676402490618,1.120689959886388,Short
1975-02-11,0.5675839575845996,-0.0595377127161962,0.19550317063658215,1.0890300936062043,Short
1975-02-12,0.5632093234455529,-0.0344879304586731,0.16539964906187082,0.9213415552994505,Hold
1975-02-13,0.581545003978643,-0.0344879304586731,0.18658170604588026,1.039334002301491,Short
1975-02-14,0.5769503861574338,-0.0186732652656212,0.16545916824166673,0.9216731007047422,Hold
1975-02-18,0.586062957950271,-0.0105555139395165,0.16786859722056405,0.9350945744224429,Hold
1975-02-19,0.599440714119637,-0.0024028846163103,0.17517044710178684,0.97576877031274,Hold
1975-02-20,0.6344581842112657,-0.0024028846163103,0.2156239249848748,1.2011106645759746,Short
1975-02-21,0.6257779901890914,0.0052860044292374,0.19790735444268806,1.1024223496339953,Short
1975-02-24,0.6125876727015284,-0.0186732652656212,0.20662868103777932,1.1510035930342766,Short
1975-02-25,0.608351528855229,-0.051082790229316,0.23414445579772042,1.3042773566509718,Short
1975-02-26,0.6214363330059449,-0.0344879304586731,0.23266564621375457,1.2960398015545087,Short
1975-02-27,0.6214363330059449,-0.0186732652656212,0.21685098102070266,1.2079458526969986,Short
1975-02-28,0.6299411046561527,-0.0186732652656212,0.2266760080986766,1.2626751449308269,Short
1975-03-03,0.6344581842112657,0.0128175037106143,0.2004035366579502,1.1163270732386998,Short
1975-03-04,0.638796585809864,0.0360425913469293,0.1821903311666793,1.0148723049275594,Short
1975-03-05,0.599440714119637,0.0205866336083883,0.15218092887708823,0.8477080483168566,Hold
1975-03-06,0.608351528855229,0.0205866336083883,0.16247503196001611,0.9050502796857385,Hold
1975-03-07,0.6125876727015284,0.0128175037106143,0.17513791206154383,0.9755875372523964,Hold
1975-03-10,0.6214363330059449,0.0205866336083883,0.17759108214669317,0.9892526662565101,Hold
1975-03-11,0.6299411046561527,0.0360425913469293,0.17196015148612612,0.9578861522281185,Hold
1975-03-12,0.6214363330059449,0.0205866336083883,0.17759108214669317,0.9892526662565101,Hold
1975-03-13,0.608351528855229,0.0205866336083883,0.16247503196001611,0.9050502796857385,Hold
1975-03-14,0.6125876727015284,0.0360425913469293,0.15191282442522883,0.8462146003315683,Hold
1975-03-17,0.6039333800151154,0.0360425913469293,0.14191506511059263,0.7905231211252803,Hold
1975-03-18,0.5675839575845996,0.0128175037106143,0.12314795420977165,0.685982880297008,Hold
1975-03-19,0.554000049149787,-0.0186732652656212,0.13894608925226815,0.7739847496688091,Hold
1975-03-20,0.5675839575845996,-0.0267547373088196,0.16272019522920556,0.9064159361972152,Hold
1975-03-21,0.5675839575845996,-0.0267547373088196,0.16272019522920556,0.9064159361972152,Hold
1975-03-24,0.5399377243094383,-0.0595377127161962,0.1635652184252719,0.9111230500885914,Hold
1975-03-25,0.5493345451940974,-0.0675296567935993,0.18241271788215313,1.016111087013705,Short
1975-03-26,0.581545003978643,-0.0595377127161962,0.21163148830340336,1.1788712109712969,Short
1975-03-27,0.5769503861574338,-0.051082790229316,0.19786869320536155,1.102206991229487,Short
1975-03-31,0.581545003978643,-0.0595377127161962,0.21163148830340336,1.1788712109712969,Short
1975-04-01,0.581545003978643,-0.0675296567935993,0.21962343238080645,1.2233895048607017,Short
1975-04-02,0.5769503861574338,-0.0846868081671939,0.23147271114323945,1.2893946807246057,Short
1975-04-03,0.554000049149787,-0.0935417444083642,0.21381456839501117,1.191031831736537,Short
1975-04-04,0.5399377243094383,-0.0935417444083642,0.19756925011743992,1.1005389746290033,Short
1975-04-07,0.5351474359110563,-0.0935417444083642,0.19203533161132008,1.0697128567245957,Short
1975-04-08,0.5493345451940974,-0.0846868081671939,0.19956986925574774,1.1116832156168477,Short
1975-04-09,0.5769503861574338,-0.0344879304586731,0.18127383343471865,1.0097670495622522,Short
1975-04-10,0.581545003978643,-0.0267547373088196,0.17884851289602677,0.9962570535623079,Hold
1975-04-11,0.5950932400845571,-0.0344879304586731,0.20223312998459814,1.1265186327172134,Short
1975-04-14,0.6125876727015284,-0.0024028846163103,0.19035830038846843,1.0603711285896713,Short
1975-04-15,0.6344581842112657,-0.0186732652656212,0.23189430563418567,1.2917431290205799,Short
1975-04-16,0.6214363330059449,-0.0186732652656212,0.21685098102070266,1.2079458526969986,Short
1975-04-17,0.638796585809864,-0.0186732652656212,0.23690618777922978,1.3196612976302677,Short
1975-04-18,0.6344581842112657,-0.0186732652656212,0.23189430563418567,1.2917431290205799,Short
1975-04-21,0.6299411046561527,-0.0105555139395165,0.21855825677257193,1.2174560548375357,Short
1975-04-22,0.6429059641231986,-0.051082790229316,0.27406301870982436,1.526639562661452,Short
1975-04-23,0.6429059641231986,-0.0846868081671939,0.30766703664770223,1.7138272521565707,Short
1975-04-24,0.6513872463117136,-0.051082790229316,0.283860909892013,1.5812176972080114,Short
1975-04-25,0.6598488951584307,-0.0426987545331152,0.28525208421468096,1.588967089189249,Short
1975-04-28,0.6598488951584307,-0.051082790229316,0.29363611991088173,1.6356694886915248,Short
1975-04-29,0.6558086949045775,-0.0595377127161962,0.29742365348631766,1.6567675508393815,Short
1975-04-30,0.6723320408460253,-0.0344879304586731,0.2914622521954357,1.623560184510262,Short
1975-05-01,0.7047298418030118,-0.0344879304586731,0.32888939130756284,1.832044173173848,Short
1975-05-02,0.7206650665966846,-0.0024028846163103,0.31521330710823386,1.7558629674815516,Short
1975-05-05,0.7363503378605933,0.0283930745012178,0.3025375540622591,1.6852540025157217,Short
1975-05-06,0.6886370250820593,0.0205866336083883,0.25522380956863167,1.4216977060782783,Short
1975-05-07,0.6886370250820593,0.0360425913469293,0.23976785183009067,1.3356018998160586,Short
1975-05-08,0.6846108495376589,0.0802888312288029,0.19087042490036224,1.0632238649586507,Short
1975-05-09,0.6886370250820593,0.1160036757563061,0.15980676742071387,0.8901869893792911,Hold
1975-05-12,0.6927471005386057,0.1019246197219254,0.1786339347876425,0.995061768510415,Hold
1975-05-13,0.700916917824306,0.0950374153347516,0.19495921457007329,1.0860000428704595,Short
1975-05-14,0.700916917824306,0.1160036757563061,0.17399295414851879,0.96920966819208,Hold
1975-05-15,0.6967407160700755,0.1229253468372982,0.16224678018773517,0.9037788269101977,Hold
1975-05-16,0.6927471005386057,0.1087647147913887,0.1717938397181792,0.9569597298093653,Hold
1975-05-19,0.6846108495376589,0.1160036757563061,0.15515558037285904,0.86427803532186,Hold
1975-05-20,0.6764078565556473,0.0950374153347516,0.16664543960653147,0.928281102054871,Hold
1975-05-21,0.6598488951584307,0.0802888312288029,0.16226449845276283,0.903877524664095,Hold
1975-05-22,0.6723320408460253,0.050788166832105,0.2061861549046576,1.148538547200966,Short
1975-05-23,0.6846108495376589,0.0658813691135127,0.20527788701565244,1.143479135320524,Short
1975-05-27,0.700916917824306,0.1087647147913887,0.18123191511343617,1.0095335479100722,Short
1975-05-28,0.7088236599449529,0.1229253468372982,0.17620544429242155,0.9815341145970754,Hold
1975-05-29,0.7246942960580748,0.1435807284775241,0.17388440906022454,0.9686050290587059,Hold
1975-05-30,0.7517933759926787,0.1569182750714187,0.19185272288166028,1.0686956537743457,Short
1975-06-02,0.770571077524749,0.1901243688569755,0.18033932510284398,1.0045614680219455,Short
1975-06-03,0.7554644866248069,0.196717437077687,0.15629456379120996,0.8706226240805167,Hold
1975-06-04,0.7401738859876996,0.2030224733179879,0.13232525959911828,0.7371041061813252,Hold
1975-06-05,0.7478247418506411,0.2030224733179879,0.1411638115455704,0.786338341218263,Hold
1975-06-06,0.7554644866248069,0.2283300780015097,0.12468192286738725,0.6945276932806166,Hold
1975-06-09,0.7478247418506411,0.2345186093357149,0.1096676755278434,0.610892388889545,Hold
1975-06-10,0.7592625827668054,0.2157563328801919,0.14164336926684243,0.7890096676647137,Hold
1975-06-11,0.770571077524749,0.2222631638869023,0.1482005300729172,0.8255356504565976,Hold
1975-06-12,0.7743584359847685,0.2030224733179879,0.17181651735221143,0.9570860532128809,Hold
1975-06-13,0.7928567597089222,0.2093691178923701,0.18683982119760803,1.0407718059285727,Short
1975-06-16,0.8001164015571877,0.2345186093357149,0.17007693678725255,0.9473959004684311,Hold
1975-06-17,0.7817531188939695,0.2283300780015097,0.15505152413482529,0.8636984008623408,Hold
1975-06-18,0.766815770485146,0.2157563328801919,0.15036909135673585,0.8376153957119715,Hold
1975-06-19,0.7854528513439715,0.2283300780015097,0.15932559203430144,0.8875066518972979,Hold
1975-06-20,0.7893206240086028,0.2222631638869023,0.16986070032558873,0.9461913777319453,Hold
1975-06-23,0.7928567597089222,0.2283300780015097,0.16787886108846842,0.935151748231892,Hold
1975-06-24,0.7928567597089222,0.2283300780015097,0.16787886108846842,0.935151748231892,Hold
1975-06-25,0.7928567597089222,0.2408262861665176,0.1553826529234605,0.8655429193655905,Hold
1975-06-26,0.8001164015571877,0.246781949879609,0.15781359624335844,0.8790842364838738,Hold
1975-06-27,0.8001164015571877,0.2283300780015097,0.17626546812145774,0.9818684710985124,Hold
1975-06-30,0.8074575267373562,0.2222631638869023,0.190813121830783,1.062904664165003,Short
1975-07-01,0.8001164015571877,0.2222631638869023,0.18233238223606515,1.0156635856463654,Short
1975-07-02,0.8001164015571877,0.196717437077687,0.20787810904528045,1.1579634018984126,Short
1975-07-03,0.8001164015571877,0.196717437077687,0.20787810904528045,1.1579634018984126,Short
1975-07-07,0.7854528513439715,0.1639029712699365,0.22375269876587464,1.246391154108708,Short
1975-07-08,0.7781315044649426,0.1639029712699365,0.2152948077968748,1.1992773514850004,Short
1975-07-09,0.7817531188939695,0.1901243688569755,0.19325723327935948,1.0765193329755416,Short
1975-07-10,0.7817531188939695,0.2157563328801919,0.1676252692561431,0.933739141285438,Hold
1975-07-11,0.7928567597089222,0.2222631638869023,0.17394577520307583,0.9689468627797448,Hold
1975-07-14,0.8001164015571877,0.2345186093357149,0.17007693678725255,0.9473959004684311,Hold
1975-07-15,0.7928567597089222,0.2529353361219461,0.14327360296803204,0.7980907150688334,Hold
1975-07-16,0.7781315044649426,0.246781949879609,0.1324158291872023,0.7376086146589516,Hold
1975-07-17,0.770571077524749,0.2283300780015097,0.14213361595830978,0.7917405359087447,Hold
1975-07-18,0.766815770485146,0.2283300780015097,0.13779534623541803,0.7675746552888745,Hold
1975-07-21,0.766815770485146,0.2030224733179879,0.16310295091893984,0.9085480369875112,Hold
1975-07-22,0.7517933759926787,0.2157563328801919,0.1330146650728871,0.7409443677238179,Hold
1975-07-23,0.7554644866248069,0.2157563328801919,0.13725566798870506,0.7645684337037137,Hold
1975-07-24,0.7517933759926787,0.2093691178923701,0.1394018800607089,0.7765236849974017,Hold
1975-07-25,0.7478247418506411,0.2093691178923701,0.1348171669711882,0.7509850172163071,Hold
1975-07-28,0.7478247418506411,0.196717437077687,0.1474688477858713,0.8214598903195265,Hold
1975-07-29,0.7517933759926787,0.1768063761058445,0.1719646218472345,0.957911053910073,Hold
1975-07-30,0.7517933759926787,0.1703333174818877,0.17843768047119127,0.993968554237114,Hold
1975-07-31,0.7440779092284882,0.1835707761943865,0.1562870289070622,0.8705806517914637,Hold
1975-08-01,0.7554644866248069,0.1901243688569755,0.16288763201192144,0.9073486253938172,Hold
1975-08-04,0.7440779092284882,0.1901243688569755,0.1497334362444732,0.834074544972034,Hold
1975-08-05,0.7440779092284882,0.1901243688569755,0.1497334362444732,0.834074544972034,Hold
1975-08-06,0.7363503378605933,0.1835707761943865,0.14735985236909038,0.8208527426781196,Hold
1975-08-07,0.7401738859876996,0.1835707761943865,0.15177695672271968,0.8454577634153188,Hold
1975-08-08,0.7324640429368957,0.1835707761943865,0.1428702605929974,0.7958439382876228,Hold
1975-08-11,0.7324640429368957,0.1835707761943865,0.1428702605929974,0.7958439382876228,Hold
1975-08-12,0.7517933759926787,0.2093691178923701,0.1394018800607089,0.7765236849974017,Hold
1975-08-13,0.7478247418506411,0.1901243688569755,0.15406191600658278,0.858185891632827,Hold
1975-08-14,0.7324640429368957,0.1835707761943865,0.1428702605929974,0.7958439382876228,Hold
1975-08-15,0.7363503378605933,0.1835707761943865,0.14735985236909038,0.8208527426781196,Hold
1975-08-18,0.7363503378605933,0.1835707761943865,0.14735985236909038,0.8208527426781196,Hold
1975-08-19,0.7440779092284882,0.1569182750714187,0.18293953003003,1.0190456393324583,Short
1975-08-20,0.7206650665966846,0.1435807284775241,0.1692296940143995,0.9426764226552427,Hold
1975-08-21,0.7246942960580748,0.1367138233158221,0.18075131422192653,1.0068564105922284,Short
1975-08-22,0.7206650665966846,0.1229253468372982,0.1898850756546254,1.0577350793915137,Short
1975-08-25,0.7246942960580748,0.1367138233158221,0.18075131422192653,1.0068564105922284,Short
1975-08-26,0.7206650665966846,0.1298872608344223,0.18292316165750128,1.0189544610144337,Short
1975-08-27,0.7167172120723774,0.1298872608344223,0.17836245395169553,0.9935495127284707,Hold
1975-08-28,0.7363503378605933,0.1639029712699365,0.16702765729354038,0.9304102059568994,Hold
1975-08-29,0.7440779092284882,0.1703333174818877,0.169524487619561,0.9443185397952266,Hold
1975-09-02,0.7401738859876996,0.1569182750714187,0.17842945784568748,0.9939227509563133,Hold
1975-09-03,0.7363503378605933,0.1639029712699365,0.16702765729354038,0.9304102059568994,Hold
1975-09-04,0.7324640429368957,0.1639029712699365,0.1625380655174474,0.9054014015664026,Hold
1975-09-05,0.7363503378605933,0.1639029712699365,0.16702765729354038,0.9304102059568994,Hold
1975-09-08,0.7401738859876996,0.1703333174818877,0.16501441543521847,0.9191956514190817,Hold
1975-09-09,0.7363503378605933,0.1639029712699365,0.16702765729354038,0.9304102059568994,Hold
1975-09-10,0.7440779092284882,0.1703333174818877,0.169524487619561,0.9443185397952266,Hold
1975-09-11,0.7363503378605933,0.1703333174818877,0.16059731108158917,0.8945906306818825,Hold
1975-09-12,0.7363503378605933,0.1639029712699365,0.16702765729354038,0.9304102059568994,Hold
1975-09-15,0.7324640429368957,0.1569182750714187,0.1695227617159652,0.9443089258286175,Hold
1975-09-16,0.7324640429368957,0.1569182750714187,0.1695227617159652,0.9443089258286175,Hold
1975-09-17,0.7363503378605933,0.1639029712699365,0.16702765729354038,0.9304102059568994,Hold
1975-09-18,0.7517933759926787,0.1835707761943865,0.16520022175869248,0.9202306662333511,Hold
1975-09-19,0.7743584359847685,0.2093691178923701,0.16546987277782924,0.921732729210925,Hold
1975-09-22,0.770571077524749,0.1768063761058445,0.193657317853975,1.078747962518097,Short
1975-09-23,0.7965157135369785,0.1835707761943865,0.21686512182127077,1.2080246225569258,Short
1975-09-24,0.8001164015571877,0.196717437077687,0.20787810904528045,1.1579634018984126,Short
1975-09-25,0.7854528513439715,0.196717437077687,0.19093823295812415,1.063601582697198,Short
1975-09-26,0.7893206240086028,0.1901243688569755,0.2019994953555155,1.1252171952972931,Short
1975-09-29,0.763092931246612,0.1835707761943865,0.1782538863254824,0.9929447480499618,Hold
1975-09-30,0.7517933759926787,0.1639029712699365,0.18486802668314248,1.029788129512131,Short
1975-10-01,0.7440779092284882,0.1639029712699365,0.1759548338315122,0.9801381150702435,Hold
1975-10-02,0.7554644866248069,0.1569182750714187,0.19609372579747825,1.0923197197542416,Short
1975-10-03,0.7817531188939695,0.1639029712699365,0.2194786308663985,1.222582903073751,Short
1975-10-06,0.7854528513439715,0.1703333174818877,0.21732235255392343,1.210571578833691,Short
1975-10-07,0.7928567597089222,0.1703333174818877,0.2258756216080904,1.258216675168285,Short
1975-10-08,0.8037489368877411,0.1901243688569755,0.21866761656527775,1.218065232197163,Short
1975-10-09,0.8074575267373562,0.196717437077687,0.2163588486399983,1.2052044804170503,Short
1975-10-10,0.7928567597089222,0.2093691178923701,0.18683982119760803,1.0407718059285727,Short
1975-10-13,0.8037489368877411,0.2283300780015097,0.18046190742074356,1.0052443000839624,Short
1975-10-14,0.8074575267373562,0.2408262861665176,0.17224999955116768,0.9595007207508488,Hold
1975-10-15,0.8108857707842007,0.2283300780015097,0.188706642161153,1.0511707380893947,Short
1975-10-16,0.8146565979571425,0.2283300780015097,0.19306284131667165,1.0754364927503273,Short
1975-10-17,0.8001164015571877,0.2345186093357149,0.17007693678725255,0.9473959004684311,Hold
1975-10-20,0.8037489368877411,0.2408262861665176,0.16796569925573565,0.9356354712176609,Hold
1975-10-21,0.8108857707842007,0.246781949879609,0.1702547702830537,0.948386503474756,Hold
1975-10-22,0.8001164015571877,0.2345186093357149,0.17007693678725255,0.9473959004684311,Hold
1975-10-23,0.8037489368877411,0.2283300780015097,0.18046190742074356,1.0052443000839624,Short
1975-10-24,0.7817531188939695,0.1901243688569755,0.19325723327935948,1.0765193329755416,Short
1975-10-27,0.766815770485146,0.1835707761943865,0.18255464804254123,1.0169016942215048,Short
1975-10-28,0.7817531188939695,0.2093691178923701,0.1740124842439649,0.9693184585590217,Hold
1975-10-29,0.7781315044649426,0.1835707761943865,0.1956270028724248,1.0897198882062205,Short
1975-10-30,0.7743584359847685,0.1703333174818877,0.20450567318831162,1.1391775984506374,Short
1975-10-31,0.770571077524749,0.1768063761058445,0.193657317853975,1.078747962518097,Short
1975-11-03,0.766815770485146,0.1768063761058445,0.18931904813108325,1.0545820818982266,Short
1975-11-04,0.766815770485146,0.1703333174818877,0.19579210675504002,1.0906395822252677,Short
1975-11-05,0.7517933759926787,0.1569182750714187,0.19185272288166028,1.0686956537743457,Short
1975-11-06,0.7517933759926787,0.1435807284775241,0.20519026947555488,1.1429910709194029,Short
1975-11-07,0.7401738859876996,0.150314760658868,0.18503297225823817,1.0307069416955932,Short
1975-11-10,0.7440779092284882,0.150314760658868,0.1895430444425807,1.0558298300717381,Short
1975-11-11,0.7478247418506411,0.1435807284775241,0.2006055563860342,1.1174524031383084,Short
1975-11-12,0.763092931246612,0.1569182750714187,0.2049063874484502,1.1414097355909565,Short
1975-11-13,0.7592625827668054,0.1639029712699365,0.19349673087709782,1.0778534294530266,Short
1975-11-14,0.7592625827668054,0.1703333174818877,0.1870663846651466,1.0420338541780096,Short
1975-11-17,0.7592625827668054,0.1703333174818877,0.1870663846651466,1.0420338541780096,Short
1975-11-18,0.763092931246612,0.1768063761058445,0.1850182864140244,1.0306251357266838,Short
1975-11-19,0.7517933759926787,0.1639029712699365,0.18486802668314248,1.029788129512131,Short
1975-11-20,0.7324640429368957,0.1639029712699365,0.1625380655174474,0.9054014015664026,Hold
1975-11-21,0.7167172120723774,0.1639029712699365,0.14434674351618135,0.8040685329620076,Hold
1975-11-24,0.7206650665966846,0.150314760658868,0.16249566183305558,0.9051651962494653,Hold
1975-11-25,0.7324640429368957,0.1569182750714187,0.1695227617159652,0.9443089258286175,Hold
1975-11-26,0.7363503378605933,0.1639029712699365,0.16702765729354038,0.9304102059568994,Hold
1975-11-28,0.7324640429368957,0.1569182750714187,0.1695227617159652,0.9443089258286175,Hold
1975-12-01,0.7285143243972366,0.1569182750714187,0.16495990063061455,0.9188919823656979,Hold
1975-12-02,0.7246942960580748,0.150314760658868,0.16715037687888062,0.9310938026529286,Hold
1975-12-03,0.7047298418030118,0.1160036757563061,0.17839778509258364,0.9937463211768621,Hold
1975-12-04,0.7128517638342807,0.1019246197219254,0.2018595861511015,1.1244378456147113,Short
1975-12-05,0.7088236599449529,0.0802888312288029,0.21884195990091684,1.2190363936290336,Short
1975-12-08,0.7128517638342807,0.0950374153347516,0.2087467905382753,1.1628023018740488,Short
1975-12-09,0.7246942960580748,0.0950374153347516,0.22242772220299703,1.2390105098685238,Short
1975-12-10,0.7363503378605933,0.1087647147913887,0.22216591377208816,1.2375521332136021,Short
1975-12-11,0.7363503378605933,0.1087647147913887,0.22216591377208816,1.2375521332136021,Short
1975-12-12,0.7363503378605933,0.1087647147913887,0.22216591377208816,1.2375521332136021,Short
1975-12-15,0.7363503378605933,0.1019246197219254,0.22900600884155148,1.275654171914652,Short
1975-12-16,0.7517933759926787,0.1019246197219254,0.24684637823115357,1.3750320954698834,Short
1975-12-17,0.7517933759926787,0.1019246197219254,0.24684637823115357,1.3750320954698834,Short
1975-12-18,0.7554644866248069,0.1087647147913887,0.24424728607750823,1.3605541227487294,Short
1975-12-19,0.7517933759926787,0.0950374153347516,0.25373358261832735,1.4133965517292206,Short
1975-12-22,0.7440779092284882,0.1087647147913887,0.23109309031005998,1.2872800423269462,Short
1975-12-23,0.7440779092284882,0.1160036757563061,0.2238541293451426,1.246956162608954,Short
1975-12-24,0.7554644866248069,0.1367138233158221,0.21629817755307484,1.204866518432821,Short
1975-12-26,0.763092931246612,0.1569182750714187,0.2049063874484502,1.1414097355909565,Short
1975-12-29,0.770571077524749,0.1703333174818877,0.20013037647793178,1.1148054628451378,Short
1975-12-30,0.766815770485146,0.1768063761058445,0.18931904813108325,1.0545820818982266,Short
1975-12-31,0.766815770485146,0.1768063761058445,0.18931904813108325,1.0545820818982266,Short
1976-01-02,0.7781315044649426,0.1835707761943865,0.1956270028724248,1.0897198882062205,Short
1976-01-05,0.8001164015571877,0.2157563328801919,0.18883921324277556,1.0519092115216095,Short
1976-01-06,0.8001164015571877,0.2345186093357149,0.17007693678725255,0.9473959004684311,Hold
1976-01-07,0.8001164015571877,0.2283300780015097,0.17626546812145774,0.9818684710985124,Hold
1976-01-08,0.8001164015571877,0.246781949879609,0.15781359624335844,0.8790842364838738,Hold
1976-01-09,0.8001164015571877,0.2345186093357149,0.17007693678725255,0.9473959004684311,Hold
1976-01-12,0.8037489368877411,0.2222631638869023,0.18652882153535097,1.0390394146318154,Short
1976-01-13,0.7928567597089222,0.196717437077687,0.19949150201229113,1.111246679031792,Short
1976-01-14,0.7928567597089222,0.2222631638869023,0.17394577520307583,0.9689468627797448,Hold
1976-01-15,0.7893206240086028,0.196717437077687,0.19540642713480402,1.0884911939839925,Short
1976-01-16,0.7854528513439715,0.196717437077687,0.19093823295812415,1.063601582697198,Short
1976-01-19,0.8037489368877411,0.2283300780015097,0.18046190742074356,1.0052443000839624,Short
1976-01-20,0.8037489368877411,0.2222631638869023,0.18652882153535097,1.0390394146318154,Short
1976-01-21,0.8001164015571877,0.2222631638869023,0.18233238223606515,1.0156635856463654,Short
1976-01-22,0.7893206240086028,0.2093691178923701,0.18275474632012093,1.0180163208807733,Short
1976-01-23,0.7928567597089222,0.196717437077687,0.19949150201229113,1.111246679031792,Short
1976-01-26,0.7928567597089222,0.2093691178923701,0.18683982119760803,1.0407718059285727,Short
1976-01-27,0.8001164015571877,0.2345186093357149,0.17007693678725255,0.9473959004684311,Hold
1976-01-28,0.8001164015571877,0.2222631638869023,0.18233238223606515,1.0156635856463654,Short
1976-01-29,0.8001164015571877,0.2529353361219461,0.15166021000102137,0.8448074379354539,Hold
1976-01-30,0.7893206240086028,0.2529353361219461,0.13918852809054494,0.7753352300210339,Hold
1976-02-02,0.7928567597089222,0.2529353361219461,0.14327360296803204,0.7980907150688334,Hold
1976-02-03,0.8001164015571877,0.2651296679812694,0.13946587814169803,0.776880179656303,Hold
1976-02-04,0.8001164015571877,0.3063075365749458,0.09828800954802164,0.5475031422248481,Hold
1976-02-05,0.7965157135369785,0.3178717436148386,0.08256415440081866,0.4599150412899535,Hold
1976-02-06,0.7928567597089222,0.2710952688473819,0.12511367024259623,0.6969326971631986,Hold
1976-02-09,0.7743584359847685,0.2710952688473819,0.10374372182281744,0.5778936204455508,Hold
1976-02-10,0.766815770485146,0.2710952688473819,0.09503015538954585,0.5293556042201811,Hold
1976-02-11,0.763092931246612,0.2651296679812694,0.09669499453859948,0.5386294176751221,Hold
1976-02-12,0.7592625827668054,0.2590510896526281,0.09834861249440624,0.5478407246392873,Hold
1976-02-13,0.7554644866248069,0.2651296679812694,0.08788233288762753,0.4895394018384072,Hold
1976-02-17,0.7324640429368957,0.2408262861665176,0.08561475062086629,0.47690807048869105,Hold
1976-02-18,0.7478247418506411,0.2408262861665176,0.10335999869704068,0.5757561306533248,Hold
1976-02-19,0.763092931246612,0.2529353361219461,0.10888932639792281,0.606556675954273,Hold
1976-02-20,0.766815770485146,0.2408262861665176,0.12529913807041013,0.697965826422573,Hold
1976-02-23,0.7743584359847685,0.2345186093357149,0.14032038133448443,0.7816401008841629,Hold
1976-02-24,0.770571077524749,0.2408262861665176,0.12963740779330188,0.7221317070424432,Hold
1976-02-25,0.766815770485146,0.2157563328801919,0.15036909135673585,0.8376153957119715,Hold
1976-02-26,0.7554644866248069,0.2157563328801919,0.13725566798870506,0.7645684337037137,Hold
1976-02-27,0.7478247418506411,0.2157563328801919,0.1284299519833664,0.7154056999427234,Hold
1976-03-01,0.7592625827668054,0.2157563328801919,0.14164336926684243,0.7890096676647137,Hold
1976-03-02,0.766815770485146,0.2345186093357149,0.13160681490121284,0.7331020846587931,Hold
1976-03-03,0.766815770485146,0.2093691178923701,0.15675630634455764,0.8731947129855553,Hold
1976-03-04,0.7554644866248069,0.2093691178923701,0.14364288297652686,0.8001477509772974,Hold
1976-03-05,0.7517933759926787,0.2157563328801919,0.1330146650728871,0.7409443677238179,Hold
1976-03-08,0.7554644866248069,0.2093691178923701,0.14364288297652686,0.8001477509772974,Hold
1976-03-09,0.7478247418506411,0.2157563328801919,0.1284299519833664,0.7154056999427234,Hold
1976-03-10,0.7592625827668054,0.2222631638869023,0.13513653826013203,0.7527640417894694,Hold
1976-03-11,0.770571077524749,0.2283300780015097,0.14213361595830978,0.7917405359087447,Hold
1976-03-12,0.7554644866248069,0.2222631638869023,0.13074883698199466,0.7283228078284695,Hold
