Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2005-02-25,7.015,7.1,6.95,7.045,3491304,0,,,,,7.045,,,,,,2.158273381294956,0.4276550249465467,,
2005-02-28,6.94,7.0,6.775,6.845,7212920,0,-2.838892831795603,,,,7.025952380952381,,,,,,3.321033210332098,-1.3688760806916518,,-0.0287996866102313
2005-03-01,6.86,7.075,6.815,7.035,6261804,0,2.775748721694682,,,,7.026814058956916,,,,,,3.8151137197358738,2.5510204081632626,,0.0273792318259403
2005-03-02,7.0,7.215,6.965,7.155,5509588,0,1.7057569296375252,,,,7.039022243818162,,,,,,3.589375448671931,2.214285714285718,,0.0169137224420618
2005-03-03,7.15,7.32,7.09,7.13,16288548,0,-0.3494060097833706,7.042,,,7.0476867920259565,,,,,,3.244005641748948,-0.2797202797202862,,-0.0035001785822096
2005-03-04,7.145,7.245,7.1,7.17,12326236,0,0.5610098176718203,7.067,,,7.059335668975866,,,,,,2.042253521126767,0.3498950314905578,,0.0055944201853245
2005-03-07,8.35,8.475,8.245,8.47,55292988,0,18.131101813110195,7.392,,,7.193684652882927,,,,,,2.7895694360218366,1.437125748503006,,0.1666248540524341
2005-03-08,8.41,8.465,8.165,8.275,17099276,0,-2.3022432113341207,7.640000000000001,,,7.296667066894076,,,,,,3.674219228413971,-1.6052318668252057,,-0.0232915874008364
2005-03-09,8.25,8.35,8.225,8.225,9144312,0,-0.6042296072507614,7.853999999999999,,,7.385079727189878,,,,,,1.5197568389057752,-0.3030303030303073,,-0.006060624611691
2005-03-10,8.25,8.28,8.125,8.25,5779924,0,0.3039513677811634,8.078,7.56,,7.467453086505128,,,,,,1.9076923076923,0.0,,0.0030349036951541
2005-03-11,8.295,8.35,8.125,8.2,4333896,0,-0.60606060606061,8.284,7.6755,,7.537219459218925,,,6.0168891413888685,,,2.7692307692307647,-1.1452682338758366,16.39460610361958,-0.0060790460763822
2005-03-14,8.205,8.52,8.09,8.49,10399148,0,3.5365853658536617,8.288,7.840000000000001,,7.627960463102838,,,5.819680235241917,,,5.315203955500614,3.47349177330896,24.03214024835647,0.0347548460530485
2005-03-15,8.555,8.81,8.34,8.465,12033040,0,-0.2944640753828054,8.325999999999999,7.983,,7.707678514235901,,,5.873422766303656,,,5.635491606714636,-1.0520163646990048,20.32693674484718,-0.0029489847381573
2005-03-16,8.445,8.46,8.26,8.31,4662632,0,-1.8310691080921315,8.343,8.0985,,7.765042465261053,,,5.998809676549192,73.73358348968102,,2.421307506053282,-1.598579040852573,16.142557651991616,-0.0184804067177416
2005-03-17,8.3,8.37,8.25,8.31,5013560,0,0.0,8.355,8.2165,,7.816943182855239,,,5.986846397039943,73.73358348968102,,1.454545454545445,0.1204819277108408,16.54978962131839,0.0
2005-03-18,8.31,8.435,8.24,8.26,4494344,0,-0.6016847172081952,8.367,8.325500000000002,,7.8591390702023585,,,6.02238160933798,78.131212723658,,2.3665048543689355,-0.6016847172081914,15.202231520223153,-0.0060350213344702
2005-03-21,8.32,8.365,8.155,8.235,3887316,0,-0.3026634382566673,8.315999999999999,8.302,,7.894935349230705,,,1.5561950571036338,75.53191489361696,,2.57510729613735,-1.0216346153846256,-2.774498229043698,-0.0030312239032831
2005-03-22,8.225,8.33,8.205,8.23,4414052,0,-0.0607164541590599,8.269,8.2975,,7.92684626835159,,,1.3827457525153812,74.0492170022371,,1.5234613040828764,0.0607902735562405,-0.5438066465256797,-0.000607348940625
2005-03-23,8.18,8.43,8.18,8.275,4754040,0,0.5467800729040073,8.262,8.3025,,7.96000376660382,,,1.379018926653078,75.38802660753878,,3.0562347188264063,1.161369193154042,0.6079027355623268,0.0054529065741481
2005-03-24,8.33,8.35,8.195,8.23,5641064,0,-0.5438066465256797,8.245999999999999,8.300500000000001,7.930249999999999,7.985717693593933,9.112773951020376,6.747726048979622,1.3889968766605487,73.4513274336283,9901999.6,1.891397193410608,-1.2004801920768264,-0.2424242424242328,-0.0054529065741481
