Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2005-02-25,33.082,33.743,33.082,33.743,10274,0,,,,,33.743,,,,,,1.99806541321565,1.99806541321565,,
2005-02-28,33.743,34.173,33.169,33.743,8183,0,0.0,,,,33.743,,,,,,3.0269227290542524,0.0,,0.0
2005-03-01,33.743,34.775,33.743,34.322,11770,0,1.715911448300389,,,,33.79814285714286,,,,,,3.0584121151053445,1.71591144830039,,0.0170135595808707
2005-03-02,34.173,34.457,33.714,34.374,4876,0,0.1515063224753809,,,,33.852986394557824,,,,,,2.203832235866412,0.5881836537617432,,0.0015139166743844
2005-03-03,34.173,34.345,33.975,34.173,94716,0,-0.5847442834700622,34.071000000000005,,,33.883463880790416,,,,,,1.0890360559234655,0.0,,-0.005864606068611
2005-03-04,34.03,34.374,33.766,33.766,8112,0,-1.1909987416966694,34.0756,,,33.87227684452466,,,,,,1.8006278505005155,-0.7757860711137317,,-0.0119814795308828
2005-03-07,33.743,34.457,33.743,34.457,10484,0,2.0464372445655465,34.218399999999995,,,33.927964764093744,,,,,,2.1159944284740497,2.1159944284740497,,0.020257790797139
2005-03-08,34.03,34.03,27.283,29.636,124104,0,-13.991351539600084,33.2812,,,33.519206215132435,,,,,,24.729685151926105,-12.912136350279171,,-0.1507223312977304
2005-03-09,28.719,29.006,26.995,29.006,77550,0,-2.1257929545147713,32.2076,,,33.08937705178649,,,,,,7.449527690313018,0.9993384170758,,-0.021487133416352
2005-03-10,27.857,29.293,27.452,29.177,53801,0,0.5895332000275699,31.2084,32.6397,,32.71676971352111,,,,,,6.706250910680452,4.7384858383889155,,0.0058780225273218
2005-03-11,29.177,29.867,28.689,28.719,17446,0,-1.5697295815196854,30.199,32.137299999999996,,32.33602974080481,,,4.590161902232606,,,4.106103384572487,-1.5697295815196848,-14.889014017722191,-0.0158218030330543
2005-03-14,28.719,29.437,27.884,29.407,32732,0,2.3956265886695194,29.189,31.703700000000005,,32.05707452739483,,,4.7370730058909,,,5.569502223497349,2.3956265886695176,-12.850072607651963,0.0236738166102324
2005-03-15,29.293,29.437,28.574,28.661,17237,0,-2.536810963376057,28.994,31.137600000000003,,31.733638858119132,,,4.630278805271458,,,3.0202281794638464,-2.157512033591636,-16.493794067944755,-0.0256954276159278
2005-03-16,28.863,28.919,28.43,28.458,11560,0,-0.7082795436307299,28.8844,30.546,,31.421673252583975,,,4.600343359681625,22.60806468332123,,1.720014069644744,-1.4031805425631472,-17.210682492581608,-0.0071079975031308
2005-03-17,28.43,28.719,28.43,28.458,3413,0,0.0,28.7406,29.9745,,31.139418657099785,,,4.620720406800888,22.60806468332123,,1.016531832571233,0.0984875131902873,-16.723729259942065,0.0
2005-03-18,28.373,28.574,28.115,28.43,4909,0,-0.0983906107245746,28.682799999999997,29.440900000000006,,30.881378784995043,,,4.647175609538608,22.542635658914733,,1.6325804730570983,0.2008952172840327,-15.802878635313622,-0.0009843904605912
2005-03-21,28.43,28.661,27.857,27.857,6825,0,-2.015476609215616,28.3728,28.780899999999995,,30.59334271023361,,,4.467081833703663,16.568414520632956,,2.8861686470187102,-2.0154766092156184,-19.15430826827641,-0.0203606443727524
2005-03-22,27.884,27.943,27.57,27.57,9367,0,-1.030261693649703,28.1546,28.5743,,30.30540530925898,,,1.494417452562842,15.650242326332789,,1.3529198404062426,-1.1260938172428636,-6.971251180996085,-0.0103560562544505
2005-03-23,27.57,28.115,27.57,27.57,10934,0,0.0,27.976999999999997,28.430699999999995,,30.04489051790098,,,1.4199806258156873,15.9744408945687,,1.9767863619876611,0.0,-4.950699855202368,0.0
2005-03-24,27.857,28.115,27.452,27.452,11560,0,-0.4280014508523666,27.775799999999997,28.2582,30.448950000000004,29.797948563815172,36.04895832612163,24.848941673878375,1.3689818762084411,16.46483960059487,26492.65,2.4151245810869764,-1.453853609505681,-5.912191109435505,-0.004289199989317
2005-03-28,27.484,27.857,27.484,27.597,4909,0,0.5281946670552262,27.6092,28.145999999999997,30.14165,29.588334414880393,35.65440326282993,24.628896737170063,1.3644567967433527,11.321605773567867,26224.4,1.3571532528016212,0.4111483044680525,-3.906821268150007,0.0052680461167416
2005-03-29,27.367,27.54,27.224,27.224,4700,0,-1.351596187991455,27.4826,27.927700000000005,29.815700000000003,29.363159708701307,35.20130893688473,24.43009106311528,0.9730485689108532,22.71493212669681,26050.25,1.1607405230678771,-0.522527131216431,-7.423402591219775,-0.0136081339645253
2005-03-30,27.224,27.31,26.448,26.592,21275,0,-2.321481046135765,27.287,27.720800000000004,29.4292,29.09923973644404,34.55643541389252,24.301964586107477,0.9309308520063394,22.704658525554024,26525.5,3.259225650332722,-2.321481046135768,-7.21886884616727,-0.0234885185255669
2005-03-31,27.398,28.661,27.398,28.631,20094,0,7.667719614921786,27.4992,27.738099999999996,29.14205,29.054645475830323,33.716752819223395,24.567347180776608,2.818886047841568,45.65977742448331,27286.4,4.609825534710569,4.500328491130742,0.6079134162625621,0.0738796282237903
2005-04-01,28.661,28.661,27.57,27.857,14766,0,-2.70336348712934,27.5802,27.678000000000004,28.82625,28.940584001941723,32.76669763019581,24.885802369804193,2.955342522592886,43.47562821677262,23288.9,3.9571998549147662,-2.805205680192603,-2.111884180195378,-0.027405765606672
2005-04-04,28.0,28.143,27.857,28.143,2262,0,1.0266719316509354,27.6894,27.6493,28.5451,28.864623620804416,31.73187034331823,25.35832965668177,2.979907017696432,39.81302385557706,22996.4,1.0266719316509365,0.5107142857142881,-1.0094970102004883,0.0102143745217676
2005-04-05,28.058,28.719,28.058,28.43,7870,0,1.0197917777067025,27.9306,27.7066,28.24375,28.82323089501352,29.798714866754892,26.688785133245105,2.9127333440300744,47.98955613577022,22865.7,2.355834343146345,1.3258250766269866,2.0569336253006387,0.0101462698509847
2005-04-06,28.603,29.206,28.603,29.206,13510,0,2.729511079845226,28.4534,27.8702,28.222249999999995,28.859685095488423,29.70644177013156,26.73805822986843,2.9724827019892595,55.91959480848371,17336.0,2.108170471628843,2.108170471628843,5.9339862169024205,0.0269292419553712
2005-04-07,29.148,29.177,28.863,28.863,2957,0,-1.1744162158460636,28.4998,27.9995,28.2151,28.86000080068,29.684700289373364,26.745499710626635,3.022339762420903,53.04008407146075,13606.35,1.0878980009008077,-0.9777686290654596,4.689880304679006,-0.0118136695710425
2005-04-08,28.719,29.177,28.719,28.832,22181,0,-0.1074039427640838,28.694799999999997,28.1375,28.19785,28.8573340577581,29.62746581515711,26.76823418484289,3.013096602157437,53.01620648259304,12025.35,1.5947630488526705,0.3934677391274053,5.026956141629024,-0.0010746166213097
2005-04-11,28.863,28.863,27.971,28.546,4213,0,-0.991953385127642,28.7754,28.2324,28.1892,28.82768319511447,29.60758835154179,26.77081164845821,3.0513777838199405,55.40222675239141,11363.7,3.189017196381965,-1.09829193084572,3.438779577490303,-0.0099690602183507
2005-04-12,28.719,28.863,28.458,28.574,29668,0,0.0980872976949598,28.8042,28.367399999999996,28.147550000000003,28.803522890817856,29.46036224456266,26.834737755437345,2.9939000754464176,58.20529584831645,11210.5,1.4231499051233438,-0.5048922316236623,4.9588598295621455,0.0009803922353897
2005-04-13,28.719,28.719,28.458,28.574,28728,0,0.0,28.6778,28.5656,28.1432,28.781663567882823,29.449408752559528,26.836991247440473,2.8344773433197745,58.20529584831645,11785.05,0.9171410499683844,-0.5048922316236623,7.453369434416368,0.0
2005-04-14,28.43,28.43,28.258,28.287,1635,0,-1.0044096031357252,28.562600000000003,28.5312,28.13465,28.734552751893983,29.434405325152824,26.834894674847177,1.4952890297910977,56.64068713217747,11288.8,0.6086771887607071,-0.5029897995075648,-1.2014948831685968,-0.0100948782913165
2005-04-15,28.574,28.863,28.546,28.832,5500,0,1.9266801003994916,28.562599999999996,28.6287,28.15335,28.743833442189793,29.48310870783108,26.823591292168917,1.3084654112583016,59.23433527740389,11393.15,1.1104883346178105,0.9029187373136386,3.500017948810008,0.0190835462742776
2005-04-18,28.863,29.407,28.661,28.689,3170,0,-0.4959766925638154,28.591200000000004,28.683299999999996,28.1663,28.73861120960029,29.51234748489008,26.82025251510992,1.3098579765464773,61.34427752826388,11306.2,2.6028400962981006,-0.6028479368049041,1.940091674661537,-0.004972107390412
2005-04-19,28.401,28.719,28.028,28.719,4909,0,0.1045696957021835,28.6202,28.712199999999996,28.2094,28.736743475352643,29.56888262604797,26.84991737395203,1.277794110912028,68.16396242527752,11210.4,2.4653917511060457,1.1196788845463237,1.0165318325712436,0.0010451505968105
2005-04-20,28.689,28.832,28.458,28.719,30400,0,0.0,28.6492,28.66350000000001,28.26685,28.735053620557153,29.609570455289408,26.92412954471059,0.8876748695148298,51.15303983228513,12262.05,1.3142174432497096,0.1045696957021894,-1.6674655892624737,0.0
2005-04-21,29.006,29.579,28.947,29.322,8393,0,2.0996552804763313,28.8562,28.70940000000001,28.354449999999996,28.790953275742183,29.733849789382077,26.975050210617916,1.0607176790478223,70.09602194787377,12135.0,2.183300514733829,1.089429773150379,1.5902712815715647,0.0207791628837468
2005-04-22,29.322,29.722,28.719,29.579,15531,0,0.8764750017052014,29.0056,28.7841,28.4608,28.86600534471912,29.874785274992178,27.04681472500782,1.078340921536286,69.85619469026545,12333.55,3.4924614366795503,0.8764750017052092,2.5908712541620416,0.0087265625690253
